,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,IsPUD,NumFloors,BsmtAllBaths,AbvGrdBaths,Collapse_MSSubClass
1569,903226170,1176,134900,50,RM,50.0,6000,2,0,4,Lvl,4,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,,,1937,2000,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,BrkTil,3,3,1,1,0.0,1,0.0,698.0,698.0,GasA,3,Y,SBrkr,786,390,0,0.0,0.0,1,0,2,1,3,4,8,0,0,Detchd,1999.0,Unf,2.0,624.0,3,3,1,210,0,0,0,0,0,0,NoFence,NoMisc,0,July,2009,WD ,Normal,False,1.5,0.0,1.0,Traditional
1570,911104060,572,75000,30,C (all),60.0,10200,2,1,4,Lvl,4,Inside,3,IDOTRR,Norm,Norm,1Fam,1Story,,,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,572.0,572.0,GasA,2,N,FuseP,572,0,0,0.0,0.0,1,0,2,1,3,4,8,0,0,Detchd,1940.0,Unf,1.0,200.0,3,3,1,0,0,72,0,0,0,0,NoFence,NoMisc,0,May,2009,WD ,Normal,False,1.0,0.0,1.0,Traditional
1571,906403060,1873,207000,60,RL,74.0,8883,2,0,3,Lvl,4,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,,,1988,1988,Gable,CompShg,HdBoard,HdBoard,BrkFace,360.0,4,3,PConc,4,3,1,6,608.0,2,321.0,0.0,929.0,GasA,5,Y,SBrkr,946,927,0,1.0,0.0,2,1,3,1,4,7,8,1,3,Attchd,1988.0,RFn,2.0,619.0,3,3,3,108,48,0,0,144,0,0,GdPrv,NoMisc,0,May,2007,WD ,Normal,False,2.0,1.0,2.25,Traditional
1572,908102320,1466,149900,20,RL,134.0,17755,2,0,4,Lvl,4,Inside,3,Edwards,Norm,Norm,1Fam,1Story,,,1959,1959,Gable,CompShg,HdBoard,Plywood,BrkFace,132.0,3,3,CBlock,3,3,1,4,176.0,1,0.0,1290.0,1466.0,GasA,3,Y,SBrkr,1466,0,0,0.0,0.0,1,1,3,1,2,6,8,2,4,Attchd,1959.0,Fin,2.0,528.0,3,3,3,0,140,0,0,100,0,0,NoFence,NoMisc,0,November,2006,WD ,Normal,False,1.0,0.0,1.25,Traditional
1573,535454050,1040,87500,90,RL,66.0,8544,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,Duplex,1Story,,,1949,1950,Gable,CompShg,Stucco,Stucco,BrkFace,340.0,3,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,Wall,2,N,FuseA,1040,0,0,0.0,0.0,2,0,2,2,3,6,8,0,0,Detchd,1949.0,Unf,2.0,400.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,May,2006,WD ,Normal,False,2.0,0.0,2.0,Duplex
1574,909276210,1755,188000,50,RL,110.0,7810,2,0,3,HLS,4,Inside,3,Crawfor,Norm,Norm,1Fam,1.5Fin,,,1930,2003,Gable,CompShg,AsbShng,CmentBd,None,0.0,3,4,BrkTil,3,4,1,6,189.0,1,0.0,741.0,930.0,GasA,5,Y,SBrkr,1230,525,0,0.0,0.0,2,0,4,1,4,7,8,1,3,Detchd,1930.0,Unf,1.0,231.0,2,3,3,0,40,0,0,0,0,0,NoFence,NoMisc,0,November,2007,WD ,Normal,False,1.5,0.0,2.0,Traditional
1575,528250030,1986,213000,60,RL,74.0,8396,2,0,3,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,,,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,4,3,PConc,4,3,1,1,0.0,1,0.0,847.0,847.0,GasA,5,Y,SBrkr,847,1139,0,0.0,0.0,2,1,4,1,4,9,8,1,4,BuiltIn,2003.0,Fin,2.0,434.0,3,3,3,120,48,0,0,0,0,0,NoFence,NoMisc,0,May,2008,WD ,Normal,False,2.0,0.0,2.25,Traditional
1576,911175360,1336,108000,50,C (all),60.0,11040,2,0,4,Low,4,Inside,2,IDOTRR,Norm,Norm,1Fam,1.5Fin,,,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,637.0,1,0.0,0.0,637.0,GasA,4,Y,SBrkr,897,439,0,0.0,0.0,1,1,3,1,3,7,8,0,0,CarPort,1994.0,Unf,1.0,570.0,3,3,3,0,47,120,0,0,0,0,NoFence,NoMisc,0,September,2006,COD,Normal,False,1.5,0.0,1.25,Traditional
1577,531375130,1114,153000,20,RL,60.0,12450,2,0,4,Lvl,4,Inside,3,SawyerW,RRAe,Norm,1Fam,1Story,,,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,6,836.0,1,0.0,278.0,1114.0,GasA,5,Y,SBrkr,1114,0,0,1.0,0.0,2,0,3,1,4,6,8,0,0,Detchd,2004.0,Unf,2.0,576.0,3,3,3,0,42,0,0,0,0,0,NoFence,NoMisc,0,June,2009,WD ,Normal,False,1.0,1.0,2.0,Traditional
1578,907201060,985,149900,80,RL,65.0,8385,2,0,4,Lvl,4,Inside,3,CollgCr,Norm,Norm,1Fam,SLvl,,,1977,1977,Gable,CompShg,HdBoard,HdBoard,BrkFace,220.0,4,3,CBlock,4,4,3,6,595.0,1,0.0,390.0,985.0,GasA,3,Y,SBrkr,985,0,0,0.0,0.0,2,0,3,1,3,6,8,0,0,Attchd,1977.0,Unf,1.0,328.0,3,3,3,210,0,0,0,0,0,0,NoFence,NoMisc,0,November,2008,WD ,Normal,False,2.0,0.0,2.0,Split
1579,527208010,2500,355000,60,RL,101.0,13543,2,0,3,HLS,4,Corner,3,StoneBr,Norm,Norm,1Fam,2Story,,,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,130.0,4,3,PConc,5,3,4,6,16.0,1,0.0,1152.0,1168.0,GasA,5,Y,SBrkr,1168,1332,0,0.0,0.0,3,1,5,1,5,9,8,1,4,BuiltIn,2005.0,Fin,3.0,683.0,3,3,3,192,32,0,0,0,0,0,NoFence,NoMisc,0,July,2008,WD ,Normal,False,2.0,0.0,3.25,Traditional
1580,902402150,1022,85000,30,RM,60.0,7200,2,0,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,1Story,,,1910,2006,Hip,CompShg,MetalSd,Stucco,None,0.0,3,3,BrkTil,3,3,1,5,247.0,3,465.0,310.0,1022.0,GasW,3,N,SBrkr,1022,0,0,1.0,0.0,1,0,2,1,3,4,3,0,0,Detchd,1956.0,Unf,1.0,280.0,3,3,3,0,30,226,0,0,0,0,NoFence,NoMisc,0,June,2009,WD ,Normal,False,1.0,1.0,1.0,Traditional
1581,528174010,1362,194700,120,RL,61.0,7577,2,0,3,Lvl,4,Corner,3,NridgHt,Norm,Norm,TwnhsE,1Story,,,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,4,3,PConc,4,3,3,5,20.0,1,0.0,1342.0,1362.0,GasA,5,Y,SBrkr,1362,0,0,0.0,0.0,2,0,2,1,4,6,8,1,4,Attchd,2005.0,RFn,2.0,460.0,3,3,3,192,28,0,0,0,0,0,NoFence,NoMisc,0,June,2007,WD ,Normal,True,1.0,0.0,2.0,Traditional
1582,903233120,1536,138400,50,RM,52.0,6240,2,0,4,Lvl,4,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,,,1930,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,2,448.0,1,0.0,480.0,928.0,GasA,3,Y,FuseF,928,608,0,0.0,0.0,2,0,4,1,3,7,8,1,4,Detchd,1930.0,Unf,2.0,480.0,3,3,3,0,10,0,0,0,0,0,MnPrv,NoMisc,0,March,2010,WD ,Normal,False,1.5,0.0,2.0,Traditional
1583,528490080,1728,207500,60,FV,64.0,8791,2,0,3,Lvl,4,Inside,3,Somerst,Norm,Norm,1Fam,2Story,,,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,3,503.0,1,0.0,361.0,864.0,GasA,5,Y,SBrkr,864,864,0,0.0,0.0,2,1,3,1,4,7,8,0,0,Attchd,2003.0,RFn,2.0,673.0,3,3,3,216,56,0,0,0,0,0,NoFence,NoMisc,0,May,2008,WD ,Normal,False,2.0,0.0,2.25,Traditional
1584,527357180,2840,292500,60,RL,74.0,12511,2,0,3,Lvl,4,Corner,3,NWAmes,Norm,Norm,1Fam,2Story,,,1978,1978,Mansard,WdShake,Plywood,Plywood,BrkFace,168.0,4,3,PConc,4,3,1,5,988.0,1,0.0,432.0,1420.0,GasA,5,Y,SBrkr,1420,1420,0,0.0,1.0,2,1,4,1,4,8,6,2,4,Attchd,1978.0,Fin,4.0,1314.0,3,4,3,0,16,0,0,208,0,0,MnPrv,NoMisc,0,December,2008,WD ,Normal,False,2.0,0.25,2.25,Traditional
1585,532354090,1155,148000,85,RL,88.0,11782,2,0,3,Lvl,4,Inside,3,Sawyer,Norm,Norm,1Fam,SFoyer,,,1961,1995,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,3,5,899.0,1,0.0,210.0,1109.0,GasA,3,Y,SBrkr,1155,0,0,1.0,0.0,1,0,3,1,4,6,6,0,0,Detchd,1987.0,Unf,2.0,576.0,3,3,3,192,0,0,0,0,0,0,MnPrv,Shed,400,June,2010,WD ,Normal,False,1.5,1.0,1.0,Split
1586,527354200,1707,184000,20,RL,80.0,11088,2,0,4,Lvl,4,Inside,3,NWAmes,Norm,Norm,1Fam,1Story,,,1978,1998,Gable,CompShg,HdBoard,HdBoard,BrkFace,144.0,3,3,PConc,3,3,1,5,832.0,1,0.0,308.0,1140.0,GasA,4,Y,SBrkr,1707,0,0,0.0,0.0,2,0,3,1,3,7,8,1,3,Attchd,1978.0,Fin,2.0,479.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,May,2009,WD ,Normal,False,1.0,0.0,2.0,Traditional
1587,903233050,1513,137500,70,RM,51.0,6120,2,0,4,Lvl,4,Inside,3,BrkSide,Norm,Norm,1Fam,2Story,,,1920,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,2,1,0.0,1,0.0,939.0,939.0,GasA,5,Y,SBrkr,939,574,0,0.0,0.0,1,1,4,1,3,8,8,0,0,Detchd,1933.0,Unf,1.0,180.0,2,2,1,24,0,150,0,0,0,0,NoFence,NoMisc,0,May,2007,WD ,Normal,False,2.0,0.0,1.25,Traditional
1588,535378020,792,109500,30,RL,52.0,9022,2,0,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,1Story,,,1924,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,BrkTil,3,3,1,1,0.0,1,0.0,768.0,768.0,GasA,5,Y,SBrkr,792,0,0,0.0,0.0,1,0,2,1,4,5,8,0,0,Detchd,1924.0,Unf,1.0,240.0,2,2,1,316,0,120,0,0,0,0,NoFence,NoMisc,0,May,2009,WD ,Normal,False,1.0,0.0,1.0,Traditional
1589,528250070,1948,211000,60,RL,63.0,7875,2,0,4,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,,,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4,3,1,1,0.0,1,0.0,847.0,847.0,GasA,5,Y,SBrkr,847,1101,0,0.0,0.0,2,1,4,1,4,8,8,1,4,BuiltIn,2003.0,Fin,2.0,434.0,3,3,3,0,48,0,0,0,0,0,NoFence,NoMisc,0,July,2007,WD ,Normal,False,2.0,0.0,2.25,Traditional
1590,535353240,1527,152500,60,RL,78.0,11419,2,0,4,Lvl,4,Corner,3,NAmes,Artery,Norm,1Fam,2Story,,,1948,1999,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,2,5,699.0,1,0.0,0.0,699.0,GasA,5,Y,FuseA,801,726,0,1.0,0.0,1,1,3,1,3,6,8,1,4,Attchd,1948.0,Unf,2.0,410.0,3,3,3,0,0,134,0,0,0,0,GdWo,NoMisc,0,December,2009,WD ,Normal,False,2.0,1.0,1.25,Traditional
1591,528240060,1419,184100,80,RL,66.0,7750,2,0,4,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,SLvl,,,2002,2002,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,353.0,1,0.0,55.0,408.0,GasA,5,Y,SBrkr,779,640,0,1.0,0.0,2,1,3,1,4,7,8,1,3,BuiltIn,2002.0,Fin,2.0,527.0,3,3,3,120,0,0,0,0,0,0,NoFence,NoMisc,0,March,2009,WD ,Normal,False,2.0,1.0,2.25,Split
1592,903228040,1497,157000,50,RM,50.0,6000,2,0,4,Lvl,4,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,,,1937,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,BrkTil,3,3,1,3,201.0,2,162.0,462.0,825.0,GasA,5,Y,SBrkr,825,672,0,0.0,0.0,2,0,3,1,3,5,8,0,0,Detchd,2004.0,Unf,1.0,672.0,3,3,3,272,0,0,0,0,0,0,GdPrv,NoMisc,0,May,2008,WD ,Normal,False,1.5,0.0,2.0,Traditional
1593,533252130,1437,218000,20,RL,90.0,10768,2,0,3,Lvl,4,Corner,3,Veenker,Norm,Norm,1Fam,1Story,,,1976,2004,Gable,CompShg,Plywood,Plywood,None,0.0,4,4,CBlock,4,3,4,5,1157.0,1,0.0,280.0,1437.0,GasA,3,Y,SBrkr,1437,0,0,1.0,0.0,2,0,3,1,4,6,8,1,2,Attchd,1976.0,RFn,2.0,528.0,3,3,3,0,21,0,0,180,0,0,NoFence,NoMisc,0,July,2007,WD ,Normal,False,1.0,1.0,2.0,Traditional
1594,535325290,1005,115000,20,RL,60.0,10434,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1955,1955,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1005.0,1005.0,GasA,3,Y,SBrkr,1005,0,0,0.0,0.0,1,0,2,1,2,5,8,1,3,Detchd,1977.0,Unf,2.0,672.0,2,2,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,November,2009,WD ,Normal,False,1.0,0.0,1.0,Traditional
1595,907401090,1668,232000,20,RL,48.0,10635,2,0,2,Lvl,4,FR2,3,CollgCr,Norm,Norm,1Fam,1Story,,,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,171.0,4,3,PConc,4,3,3,4,370.0,6,972.0,315.0,1657.0,GasA,5,Y,SBrkr,1668,0,0,1.0,0.0,2,0,3,1,4,8,8,1,3,Attchd,2003.0,Fin,2.0,502.0,3,3,3,0,262,0,0,0,0,0,NoFence,NoMisc,0,May,2010,WD ,Normal,False,1.0,1.0,2.0,Traditional
1596,908225290,1368,120000,20,RL,70.0,11767,2,0,4,Lvl,4,Inside,3,Edwards,Norm,Norm,1Fam,1Story,,,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,2,3,2,3,1078.0,1,0.0,0.0,1078.0,GasA,3,Y,FuseA,1368,0,0,1.0,0.0,1,0,3,1,3,6,7,0,0,Attchd,1950.0,RFn,1.0,195.0,3,3,3,0,41,211,0,0,0,0,NoFence,Shed,900,June,2009,WD ,Normal,False,1.0,1.0,1.0,Traditional
1597,905200290,1803,155000,20,RL,88.0,13125,2,0,4,Lvl,4,Corner,3,Sawyer,Norm,Norm,1Fam,1Story,,,1957,2000,Gable,CompShg,Wd Sdng,Wd Sdng,BrkCmn,67.0,3,3,CBlock,3,3,1,3,168.0,4,682.0,284.0,1134.0,GasA,5,Y,SBrkr,1803,0,0,1.0,0.0,2,0,3,1,3,8,4,1,3,Attchd,1957.0,RFn,2.0,484.0,3,3,3,0,0,0,0,0,0,0,GdPrv,NoMisc,0,January,2006,WD ,Normal,False,1.0,1.0,2.0,Traditional
1598,535179120,922,116000,20,RL,72.0,9770,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,512.0,1,0.0,410.0,922.0,GasA,3,Y,FuseA,922,0,0,1.0,0.0,1,0,2,1,3,5,8,0,0,Attchd,1957.0,Unf,1.0,308.0,3,3,3,0,34,0,0,0,0,0,GdWo,NoMisc,0,April,2007,WD ,Normal,False,1.0,1.0,1.0,Traditional
1599,905103030,1096,157500,80,RL,80.0,13014,2,0,4,Lvl,4,Inside,3,Sawyer,Norm,Norm,1Fam,SLvl,,,1978,1978,Gable,CompShg,HdBoard,Plywood,BrkFace,39.0,3,3,CBlock,3,3,3,5,528.0,1,0.0,480.0,1008.0,GasA,3,Y,SBrkr,1096,0,0,1.0,0.0,1,0,3,1,3,6,8,1,2,Attchd,1978.0,Unf,2.0,484.0,3,3,3,168,0,0,0,0,0,0,NoFence,NoMisc,0,December,2008,WD ,Normal,False,2.0,1.0,1.0,Split
1600,907262060,2327,240000,60,RL,41.0,10905,2,0,2,Lvl,4,CulDSac,3,CollgCr,Norm,Norm,1Fam,2Story,,,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1129.0,1129.0,GasA,5,Y,SBrkr,1129,1198,0,0.0,0.0,2,1,4,1,4,9,8,1,4,BuiltIn,2003.0,RFn,2.0,596.0,3,3,3,0,57,0,0,0,0,0,NoFence,NoMisc,0,August,2008,WD ,Normal,False,2.0,0.0,2.25,Traditional
1601,909254090,1426,189950,50,RL,55.0,7642,2,0,4,Lvl,4,Corner,3,Crawfor,Norm,Norm,1Fam,1.5Fin,,,1918,1998,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,3,BrkTil,3,3,1,1,0.0,1,0.0,912.0,912.0,GasA,4,Y,SBrkr,912,514,0,0.0,0.0,1,1,3,1,4,7,8,1,4,Detchd,1925.0,Unf,1.0,216.0,3,3,3,0,240,0,0,0,0,0,GdPrv,NoMisc,0,June,2007,WD ,Normal,False,1.5,0.0,1.25,Traditional
1602,909175100,1694,136500,50,RL,60.0,8400,2,0,4,Bnk,4,Inside,3,SWISU,Norm,Norm,1Fam,1.5Fin,,,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,1,3,423.0,1,0.0,758.0,1181.0,GasA,2,Y,SBrkr,1390,304,0,0.0,0.0,2,0,4,1,3,7,8,1,4,Detchd,1925.0,Unf,2.0,576.0,3,3,3,342,0,128,0,0,0,0,NoFence,NoMisc,0,June,2008,WD ,Normal,False,1.5,0.0,2.0,Traditional
1603,923276250,2432,159000,90,RL,70.0,7700,2,0,4,Lvl,4,Inside,3,Mitchel,Norm,Norm,Duplex,2Story,,,1985,1986,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,1,PConc,3,3,1,1,0.0,1,0.0,1216.0,1216.0,GasA,4,Y,SBrkr,1216,1216,0,0.0,0.0,4,2,4,2,3,10,8,0,0,Attchd,1985.0,Unf,2.0,616.0,3,2,3,200,0,0,0,0,0,0,NoFence,Shed,600,February,2010,WD ,Normal,False,2.0,0.0,4.5,Duplex
1604,527401130,1792,133000,90,RL,60.0,9000,2,0,4,Lvl,4,FR2,3,NAmes,Norm,Norm,Duplex,2Story,,,1974,1974,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,4,3,2,1,0.0,1,0.0,896.0,896.0,GasA,3,Y,SBrkr,896,896,0,0.0,0.0,2,2,4,2,3,8,8,0,0,Detchd,1982.0,Unf,2.0,480.0,3,3,3,0,45,0,0,0,0,0,NoFence,NoMisc,0,June,2008,WD ,Normal,False,2.0,0.0,2.5,Duplex
1605,534201040,1107,127000,20,RL,70.0,8050,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1967,1993,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,5,474.0,4,38.0,437.0,949.0,GasA,3,Y,SBrkr,1107,0,0,1.0,0.0,1,0,3,1,4,5,8,0,0,Attchd,1967.0,RFn,1.0,308.0,3,3,3,88,64,0,0,0,0,0,NoFence,NoMisc,0,March,2007,WD ,Normal,False,1.0,1.0,1.0,Traditional
1606,908127120,996,108000,30,RL,63.0,13907,2,0,4,Lvl,4,Inside,3,Edwards,Norm,Norm,1Fam,1Story,,,1940,1969,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,1,4,290.0,1,0.0,706.0,996.0,GasA,5,Y,SBrkr,996,0,0,1.0,0.0,1,0,3,1,3,6,8,1,4,NoGarage,1940.0,NoGarage,0.0,0.0,0,0,3,144,0,0,0,0,0,0,NoFence,NoMisc,0,July,2008,WD ,Normal,False,1.0,1.0,1.0,Traditional
1607,905105260,955,127000,20,RL,66.0,7742,2,0,4,Lvl,4,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,,,1966,1966,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,4,763.0,1,0.0,192.0,955.0,GasA,5,Y,SBrkr,955,0,0,1.0,0.0,1,0,3,1,3,6,8,0,0,Attchd,1966.0,Unf,1.0,386.0,3,3,3,0,0,0,0,0,0,0,MnPrv,NoMisc,0,January,2007,WD ,Normal,False,1.0,1.0,1.0,Traditional
1608,904351200,1369,103600,70,RH,54.0,6629,2,0,4,Lvl,4,Inside,3,Edwards,Artery,Norm,1Fam,2Story,,,1925,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,BrkTil,3,3,1,4,551.0,1,0.0,121.0,672.0,GasA,3,N,SBrkr,697,672,0,1.0,0.0,2,0,3,1,3,6,8,0,0,Detchd,1930.0,Unf,1.0,300.0,3,3,3,147,0,0,0,0,0,0,NoFence,NoMisc,0,July,2009,WD ,Normal,False,2.0,1.0,2.0,Traditional
1609,902207110,840,64000,30,RM,48.0,5747,2,0,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,1Story,,,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,798.0,798.0,GasA,4,Y,SBrkr,840,0,0,0.0,0.0,1,0,2,1,2,5,8,0,0,Detchd,1938.0,Unf,1.0,250.0,3,2,1,112,0,0,0,0,0,0,NoFence,NoMisc,0,June,2006,WD ,Normal,False,1.0,0.0,1.0,Traditional
1610,902100110,2014,169000,70,RM,62.0,9856,2,1,4,Lvl,4,Corner,3,OldTown,Norm,Norm,1Fam,2Story,,,1900,2005,Hip,CompShg,CemntBd,CmentBd,None,0.0,4,4,PConc,2,3,1,1,0.0,1,0.0,716.0,716.0,GasA,5,Y,FuseA,1007,1007,0,0.0,0.0,2,0,5,1,3,8,8,0,0,Detchd,1900.0,Unf,2.0,624.0,3,3,3,0,72,167,0,0,0,0,NoFence,NoMisc,0,June,2006,WD ,Normal,False,2.0,0.0,2.0,Traditional
1611,902105010,1360,111000,70,RM,80.0,4800,2,1,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,2Story,,,1910,2003,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,3,BrkTil,3,2,1,1,0.0,1,0.0,680.0,680.0,GasA,2,N,SBrkr,680,680,0,0.0,0.0,1,0,2,1,3,6,8,0,0,Attchd,1910.0,Unf,1.0,330.0,2,3,3,192,50,0,0,0,0,0,NoFence,NoMisc,0,January,2008,WD ,Normal,False,2.0,0.0,1.0,Traditional
1612,909426060,2315,257000,60,RL,78.0,15600,2,0,4,Lvl,4,Inside,3,Crawfor,Norm,Norm,1Fam,2Story,,,1950,1963,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,405.0,3,4,CBlock,4,3,1,6,760.0,1,0.0,408.0,1168.0,GasA,4,Y,SBrkr,1278,1037,0,1.0,0.0,2,0,4,1,3,9,8,3,4,Attchd,1950.0,Fin,1.0,342.0,3,3,3,0,0,0,0,192,0,0,NoFence,NoMisc,0,July,2006,WD ,Normal,False,2.0,1.0,2.0,Traditional
1613,534401140,1510,178900,20,RL,88.0,9680,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1967,1967,Gable,CompShg,Wd Sdng,Plywood,BrkFace,268.0,3,3,CBlock,3,3,1,4,1010.0,1,0.0,500.0,1510.0,GasA,5,Y,SBrkr,1510,0,0,1.0,0.0,2,0,3,1,4,6,8,0,0,Attchd,1967.0,RFn,2.0,517.0,3,3,3,0,40,0,0,204,0,0,GdPrv,NoMisc,0,April,2010,WD ,Normal,False,1.0,1.0,2.0,Traditional
1614,527377110,1877,178900,60,RL,80.0,8000,2,0,4,Lvl,4,Inside,3,NWAmes,PosN,Norm,1Fam,2Story,,,1974,1974,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,5,931.0,2,153.0,0.0,1084.0,GasA,3,Y,SBrkr,1084,793,0,1.0,0.0,2,1,4,1,3,8,8,1,3,Attchd,1974.0,Unf,2.0,488.0,3,3,3,0,96,0,0,0,0,0,NoFence,NoMisc,0,November,2007,WD ,Normal,False,2.0,1.0,2.25,Traditional
1615,908102290,816,100000,20,RL,67.0,8877,2,0,4,Lvl,4,Inside,2,Edwards,Norm,Norm,1Fam,1Story,,,1938,1958,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,2,5,690.0,1,0.0,126.0,816.0,GasA,5,Y,SBrkr,816,0,0,1.0,0.0,1,0,2,1,3,3,8,1,4,Detchd,1958.0,Unf,1.0,288.0,2,2,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,May,2009,WD ,Normal,False,1.0,1.0,1.0,Traditional
1616,907252120,1601,272000,20,RL,66.0,11423,2,0,4,Lvl,4,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,,,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,479.0,4,3,PConc,4,3,3,6,1358.0,1,0.0,223.0,1581.0,GasA,5,Y,SBrkr,1601,0,0,1.0,0.0,2,0,3,1,4,6,8,1,3,Attchd,2001.0,RFn,2.0,670.0,3,3,3,180,0,0,0,0,0,0,MnPrv,Shed,2000,May,2010,WD ,Normal,False,1.0,1.0,2.0,Traditional
